npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  1/29/2026 2:48:33 PM ::1 GET /gdrive/
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 26 ms
 HTTP  1/29/2026 2:48:33 PM ::1 GET /fonts/inter/inter-latin-400-normal.woff2
 HTTP  1/29/2026 2:48:33 PM ::1 GET /fonts/inter/inter-latin-700-normal.woff2
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 6 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 5 ms
 HTTP  1/29/2026 2:48:33 PM ::1 GET /_astro/index.BsdRL2Li.css
 HTTP  1/29/2026 2:48:33 PM ::1 GET /_astro/index.CvDxcA0W.css
 HTTP  1/29/2026 2:48:33 PM ::1 GET /_astro/index.BI3j5TOp.css
 HTTP  1/29/2026 2:48:33 PM ::1 GET /fonts/fontawesome/webfonts/fa-brands-400.subset.woff2
 HTTP  1/29/2026 2:48:33 PM ::1 GET /fonts/fontawesome/webfonts/fa-solid-900.subset.woff2
 HTTP  1/29/2026 2:48:33 PM ::1 GET /fonts/fontawesome/webfonts/fa-regular-400.subset.woff2
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 13 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 14 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 13 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 13 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 14 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 14 ms
 HTTP  1/29/2026 2:48:33 PM ::1 GET /assets/images/gdrive.png
 HTTP  1/29/2026 2:48:33 PM ::1 GET /assets/js/vendor-loader.js
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 3 ms
 HTTP  1/29/2026 2:48:33 PM ::1 Returned 200 in 2 ms
 HTTP  1/29/2026 2:48:34 PM ::1 GET /assets/js/page-gdrive.js
 HTTP  1/29/2026 2:48:34 PM ::1 GET /assets/js/shared.js
 HTTP  1/29/2026 2:48:34 PM ::1 Returned 200 in 4 ms
 HTTP  1/29/2026 2:48:34 PM ::1 Returned 200 in 3 ms
 HTTP  1/29/2026 2:48:34 PM ::1 GET /fonts/inter/inter-latin-600-normal.woff2
 HTTP  1/29/2026 2:48:34 PM ::1 GET /fonts/inter/inter-latin-500-normal.woff2
 HTTP  1/29/2026 2:48:34 PM ::1 Returned 200 in 15 ms
 HTTP  1/29/2026 2:48:34 PM ::1 Returned 200 in 11 ms
 HTTP  1/29/2026 2:48:34 PM ::1 GET /~partytown/partytown-sw.js
 HTTP  1/29/2026 2:48:34 PM ::1 Returned 200 in 1 ms
